benchmark_name,ref_nof_adders,ref_adder_depth,ref_solved,ref_solve_s,nof_adders,adder_depth,solved,solve_s,comparison
LIM83_37,5,1,true,0.001,5,1,true,0.020,ClosedFinality EqualObjectivity
LIM83_63,23,2,false,1800.005,22,3,true,11.115,NewlyClosedFinality NarrowerObjectivity
LIMAKT08_121,43,3,false,1800.025,,,,,OpenFinality MissingObjectivity
LIMPASKO99_121,54,3,false,1800.015,,,,,OpenFinality MissingObjectivity
LIMYU07_121,45,3,false,1800.690,,,,,OpenFinality MissingObjectivity
LOWPASS_15,27,3,false,1800.033,25,3,true,232.202,NewlyClosedFinality BetterObjectivity
LOWPASS_5,6,3,true,14.667,7,2,true,4.412,ClosedFinality ShallowerObjectivity
LOWPASS_9,12,3,false,1800.004,12,3,true,5.922,NewlyClosedFinality EqualObjectivity
MARTINEZ02_4,6,3,true,45.910,6,3,true,325.838,ClosedFinality EqualObjectivity
NIELSEN89_67A,32,3,false,1800.030,,,,,OpenFinality MissingObjectivity
NIELSEN89_67B,35,3,false,1800.004,,,,,OpenFinality MissingObjectivity
POTKONJAK96_4,6,3,true,50.527,6,3,true,328.308,ClosedFinality EqualObjectivity
ROSA04_49,11,2,true,0.057,11,2,true,1.662,ClosedFinality EqualObjectivity
SAMUELI89_60,28,2,false,1800.007,26,3,true,565.235,NewlyClosedFinality BetterObjectivity
SHAHEIN11_B,10,2,true,0.042,10,2,true,0.097,ClosedFinality EqualObjectivity
SHAHEIN11_S2,19,2,true,0.183,19,2,true,5.482,ClosedFinality EqualObjectivity
SHI11_A,16,3,false,1800.002,14,4,true,237.310,NewlyClosedFinality BetterObjectivity
SHI11_G1,2,2,true,0.002,2,2,true,0.006,ClosedFinality EqualObjectivity
SHI11_L2,18,3,false,1800.003,17,3,true,23.963,NewlyClosedFinality BetterObjectivity
SHI11_S1_A,4,2,true,0.012,4,2,true,0.020,ClosedFinality EqualObjectivity
SHI11_S1_B,5,1,true,0.001,5,1,true,0.033,ClosedFinality EqualObjectivity
SHI11_S2,18,3,false,1800.014,17,3,true,26.257,NewlyClosedFinality BetterObjectivity
SHI11_X1,5,2,true,0.077,5,2,true,0.434,ClosedFinality EqualObjectivity
SHI11_Y1,6,4,true,1.846,7,3,true,11.727,ClosedFinality ShallowerObjectivity
SHI11_Y2,10,4,false,1800.002,11,3,true,57.426,NewlyClosedFinality ShallowerObjectivity
UNSHARP_3-1,4,2,true,0.016,4,2,true,0.051,ClosedFinality EqualObjectivity
UNSHARP_3-2,5,3,true,26.557,5,3,true,554.738,ClosedFinality EqualObjectivity
VINOD03_15,6,3,true,338.596,6,3,true,348.831,ClosedFinality EqualObjectivity
VINOD03_26A,7,2,true,0.019,7,2,true,0.048,ClosedFinality EqualObjectivity
VINOD03_26B,20,3,false,1800.003,,,,,OpenFinality MissingObjectivity
XU07_15,5,3,true,10.114,6,3,false,601.871,NotClosedFinality WorseObjectivity
XU07_28,8,3,true,2.086,8,3,true,2.856,ClosedFinality EqualObjectivity
YEUNG04_40,28,3,false,1800.043,,,,,OpenFinality MissingObjectivity
YLI01_30,8,2,false,1800.001,8,2,true,0.565,NewlyClosedFinality EqualObjectivity
YOSHINO90_64,27,2,false,1800.005,25,3,true,40.393,NewlyClosedFinality BetterObjectivity
ZAHOSAM89_25,6,2,true,0.015,6,2,true,0.025,ClosedFinality EqualObjectivity
